X1;X2015;X2020;NOGA6;NOGA2.x;NOGA1;Name;DeltaP5b;Wgroup;Cluster;Sektortext;Dienstleistungslevel;Dlnum;Produktionslevel;Owncat;Owncattxt
1;7586;5887;11100;1;0;Anbau von Getreide (ohne Reis), Hülsenfrüchten und Ölsaaten;-22.39651991;0;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
2;0;0;11200;1;0;Anbau von Reis;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
3;11199;12455;11300;1;0;Anbau von Gemüse und Melonen sowie Wurzeln und Knollen;11.21528708;3;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
4;0;0;11400;1;0;Anbau von Zuckerrohr;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
5;410;384;11500;1;0;Anbau von Tabak;-6.341463415;1;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
6;13;137;11600;1;0;Anbau von Faserpflanzen;953.8461538;4;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
7;3759;2133;11900;1;0;Anbau von sonstigen einjährigen Pflanzen;-43.25618516;0;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
8;10568;10739;12101;1;0;Anbau von Wein- und Tafeltrauben;1.618092354;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
9;153;61;12102;1;0;Weinbau - Kellerei;-60.13071895;0;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
10;0;0;12200;1;0;Anbau von tropischen und subtropischen Früchten;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
11;0;X;12300;1;0;Anbau von Zitrusfrüchten;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
12;3612;3953;12400;1;0;Anbau von Kern- und Steinobst;9.440753045;3;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
13;1735;1839;12500;1;0;Anbau von sonstigem Obst und Nüssen;5.994236311;3;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
14;0;0;12600;1;0;Anbau von ölhaltigen Früchten;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
15;0;0;12700;1;0;Anbau von Pflanzen zur Herstellung von Getränken;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
16;205;203;12800;1;0;Anbau von Gewürzpflanzen, Pflanzen für aromatische, narkotische und pharmazeutische Zwecke;-0.975609756;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
17;367;300;12900;1;0;Anbau sonstiger mehrjähriger Pflanzen;-18.25613079;1;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
18;1141;924;13000;1;0;Betrieb von Baumschulen sowie Anbau von Pflanzen zu Vermehrungszwecken;-19.01840491;1;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
19;61861;57596;14100;1;0;Haltung von Milchkühen;-6.894489258;1;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
20;15077;17607;14200;1;0;Haltung von anderen Tieren der Rindergattung;16.78052663;3;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
21;7085;6786;14300;1;0;Haltung von Tieren der Pferdegattung;-4.220183486;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
22;156;153;14400;1;0;Haltung von Kameliden;-1.923076923;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
23;6945;6247;14500;1;0;Haltung von Schafen und Ziegen;-10.05039597;1;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
24;5864;5200;14600;1;0;Haltung von Schweinen;-11.32332879;1;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
25;3413;3441;14700;1;0;Haltung von Geflügel;0.820392616;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
26;884;842;14900;1;0;Sonstige Tierhaltung;-4.751131222;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
27;12949;12428;15000;1;0;Gemischte Landwirtschaft;-4.023476716;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
28;1351;1840;16100;1;0;Erbringung von landwirtschaftlichen Dienstleistungen für den Pflanzenbau;36.19541081;4;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
29;917;1001;16200;1;0;Erbringung von landwirtschaftlichen Dienstleistungen für die Tierhaltung;9.160305344;3;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
30;50;108;16300;1;0;Nach der Ernte anfallende Tätigkeiten in der pflanzlichen Erzeugung;116;4;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
31;X;X;16400;1;0;Saatgutaufbereitung;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
32;0;0;17000;1;0;Jagd, Fallenstellerei und damit verbundene Tätigkeiten;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
33;3444;2897;21000;2;0;Forstwirtschaft;-15.88269454;1;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
34;0;0;22000;2;0;Holzeinschlag;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
35;8;X;23000;2;0;Sammeln von wild wachsenden Produkten (ohne Holz);0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
36;2887;3323;24000;2;0;Erbringung von Dienstleistungen für Forstwirtschaft und Holzeinschlag;15.1021822;3;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
37;0;0;31100;3;0;Meeresfischerei;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
38;180;176;31200;3;0;Süsswasserfischerei;-2.222222222;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
39;X;X;32100;3;0;Meeresaquakultur;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
40;255;334;32200;3;0;Süsswasseraquakultur;30.98039216;4;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
41;0;0;51000;5;0;Steinkohlenbergbau;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
42;0;0;52000;5;0;Braunkohlenbergbau;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
43;0;0;61000;6;0;Gewinnung von Erdöl;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
44;0;0;62000;6;0;Gewinnung von Erdgas;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
45;0;0;71000;7;0;Eisenerzbergbau;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
46;0;0;72100;7;0;Bergbau von Uran- und Thoriumerze;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
47;X;0;72900;7;0;Sonstiger NE-Metallerzbergbau;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
48;841;683;81100;8;0;Gewinnung von Naturwerksteinen und Natursteinen, Kalk- und Gipsstein, Kreide und Schiefer;-18.78715815;1;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
49;3760;3804;81200;8;0;Gewinnung von Kies, Sand, Ton und Kaolin;1.170212766;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
50;19;X;89100;8;0;Bergbau auf chemische und Düngemittelminerale;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
51;0;X;89200;8;0;Torfgewinnung;0;2;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
52;205;226;89300;8;0;Gewinnung von Salz;10.24390244;3;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
53;95;88;89900;8;0;Gewinnung von Steinen und Erden a. n. g.;-7.368421053;1;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
54;99;77;91000;9;0;Erbringung von Dienstleistungen für die Gewinnung von Erdöl und Erdgas;-22.22222222;0;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
55;14;32;99000;9;0;Erbringung von Dienstleistungen für den sonstigen Bergbau und die Gewinnung von Steinen und Erden;128.5714286;4;x;Primärsektor (Urproduktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
56;5179;3898;101100;10;1;Schlachten (ohne Schlachten von Geflügel);-24.73450473;0;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
57;1312;890;101200;10;1;Schlachten von Geflügel;-32.16463415;0;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
58;10675;9944;101300;10;1;Fleischverarbeitung;-6.847775176;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
59;743;640;102000;10;1;Fischverarbeitung;-13.86271871;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
60;378;434;103100;10;1;Kartoffelverarbeitung;14.81481481;3;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
61;229;295;103200;10;1;Herstellung von Frucht- und Gemüsesäften;28.8209607;4;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
62;1678;1891;103900;10;1;Sonstige Verarbeitung von Obst und Gemüse;12.69368296;3;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
63;390;445;104100;10;1;Herstellung von Ölen und Fetten (ohne Margarine u. ä. Nahrungsfette);14.1025641;3;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
64;61;58;104200;10;1;Herstellung von Margarine u. ä. Nahrungsfetten;-4.918032787;2;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
65;3637;3312;105101;10;1;Herstellung von Frischmilchprodukten;-8.935936211;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
66;5279;6027;105102;10;1;Herstellung von Käse;14.16935026;3;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
67;908;836;105103;10;1;Sonstige Milchverarbeitung;-7.929515419;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
68;715;616;105200;10;1;Herstellung von Speiseeis;-13.84615385;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
69;1432;1384;106100;10;1;Mahl- und Schälmühlen;-3.351955307;2;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
70;58;56;106200;10;1;Herstellung von Stärke und Stärkeerzeugnissen;-3.448275862;2;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
71;25772;24449;107100;10;1;Herstellung von Backwaren (ohne Dauerbackwaren);-5.133478193;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
72;2306;2280;107200;10;1;Herstellung von Dauerbackwaren;-1.127493495;2;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
73;859;776;107300;10;1;Herstellung von Teigwaren;-9.662398137;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
74;358;367;108100;10;1;Herstellung von Zucker;2.51396648;2;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
75;5168;5217;108201;10;1;Herstellung von Kakao- und Schokoladeerzeugnissen;0.948142415;2;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
76;1236;1157;108202;10;1;Herstellung von Zuckerwaren;-6.391585761;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
77;2652;3086;108300;10;1;Verarbeitung von Kaffee und Tee, Herstellung von Kaffee-Ersatz;16.36500754;3;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
78;826;951;108400;10;1;Herstellung von Würzmitteln und Saucen;15.13317191;3;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
79;1081;1467;108500;10;1;Herstellung von Fertiggerichten;35.70767808;4;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
80;508;625;108600;10;1;Herstellung von homogenisierten und diätetischen Nahrungsmitteln;23.03149606;4;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
81;6817;7269;108900;10;1;Herstellung von sonstigen Nahrungsmitteln a. n. g.;6.630482617;3;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
82;1556;1437;109100;10;1;Herstellung von Futtermitteln für Nutztiere;-7.64781491;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
83;132;200;109200;10;1;Herstellung von Futtermitteln für sonstige Tiere;51.51515152;4;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
84;563;613;110100;11;1;Herstellung von Spirituosen;8.880994671;3;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
85;1493;1383;110200;11;1;Herstellung von Traubenwein;-7.367716008;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
86;253;204;110300;11;1;Herstellung von Apfelwein und anderen Fruchtweinen;-19.36758893;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
87;X;4;110400;11;1;Herstellung von Wermutwein und sonstigen aromatisierten Weinen;0;2;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
88;1726;1918;110500;11;1;Herstellung von Bier;11.1239861;3;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
89;X;20;110600;11;1;Herstellung von Malz;0;2;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
90;2058;1960;110700;11;1;Herstellung von Erfrischungsgetränken, Gewinnung natürlicher Mineralwässer;-4.761904762;2;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
91;2037;2260;120000;12;1;Tabakverarbeitung;10.94747177;3;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
92;190;42;131001;13;1;Baumwollaufbereitung und -spinnerei;-77.89473684;0;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
93;217;163;131002;13;1;Wollaufbereitung, Streichgarnspinnerei und Kammgarnspinnerei;-24.88479263;0;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
94;152;99;131003;13;1;Spinnstoffaufbereitung und Spinnerei;-34.86842105;0;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
95;56;40;131004;13;1;Sonstige Spinnstoffaufbereitung und Spinnerei;-28.57142857;0;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
96;556;385;132001;13;1;Baumwollweberei;-30.75539568;0;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
97;6;X;132002;13;1;Streichgarnweberei und Kammgarnweberei;0;2;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
98;1056;952;132003;13;1;Sonstige Weberei;-9.848484848;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
99;1100;998;133000;13;1;Veredlung von Textilien und Bekleidung;-9.272727273;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
100;13;14;139100;13;1;Herstellung von gewirktem und gestricktem Stoff;7.692307692;3;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
101;883;775;139201;13;1;Herstellung von Haus-, Bett- und Tischwäsche;-12.23103058;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
102;389;333;139202;13;1;Herstellung von Bettwaren;-14.39588689;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
103;684;570;139203;13;1;Herstellung von sonstigen konfektionierten Textilwaren (ohne Bekleidung);-16.66666667;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
104;338;320;139300;13;1;Herstellung von Teppichen;-5.325443787;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
105;184;190;139400;13;1;Herstellung von Seilerwaren;3.260869565;2;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
106;120;135;139500;13;1;Herstellung von Vliesstoff und Erzeugnissen daraus (ohne Bekleidung);12.5;3;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
107;409;322;139600;13;1;Herstellung von technischen Textilien;-21.27139364;0;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
108;623;404;139901;13;1;Stickerei;-35.15248796;0;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
109;295;280;139902;13;1;Herstellung von Bändern, Gurten, Posamenten und Schläuchen;-5.084745763;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
110;548;670;139903;13;1;Herstellung von sonstigen Textilwaren a. n. g.;22.26277372;4;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
111;38;31;141100;14;1;Herstellung von Lederbekleidung;-18.42105263;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
112;617;544;141200;14;1;Herstellung von Arbeits- und Berufsbekleidung;-11.83144246;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
113;1599;1239;141301;14;1;Herstellung von Herren- und Knabenoberbekleidung;-22.51407129;0;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
114;694;577;141302;14;1;Herstellung von Damen- und Mädchenoberbekleidung;-16.85878963;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
115;2196;2358;141303;14;1;Herstellung von Oberbekleidung ohne ausgeprägten Schwerpunkt;7.37704918;3;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
116;24;26;141401;14;1;Herstellung von Herren- und Knabenwäsche;8.333333333;3;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
117;10;9;141402;14;1;Herstellung von Damen- und Mädchenwäsche;-10;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
118;188;152;141403;14;1;Herstellung von Wäsche ohne ausgeprägten Schwerpunkt;-19.14893617;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
119;505;478;141900;14;1;Herstellung von sonstiger Bekleidung und Bekleidungszubehör a. n. g.;-5.346534653;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
120;35;20;142000;14;1;Herstellung von Pelzwaren;-42.85714286;0;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
121;228;216;143100;14;1;Herstellung von Strumpfwaren;-5.263157895;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
122;75;66;143900;14;1;Herstellung von sonstiger Bekleidung aus gewirktem und gestricktem Stoff;-12;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
123;42;31;151100;15;1;Herstellung von Leder und Lederfaserstoff, Zurichtung und Färben von Fellen;-26.19047619;0;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
124;1268;1213;151200;15;1;Herstellung von Reiseartikeln, Leder- und Sattlerwaren (ohne Herstellung von Lederbekleidung und Sch;-4.337539432;2;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
125;559;802;152000;15;1;Herstellung von Schuhen;43.47048301;4;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
126;2517;2505;161001;16;1;Sägewerke;-0.476758045;2;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
127;535;565;161002;16;1;Holzhobelwerke und Holzoberflächenbehandlung;5.607476636;3;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
128;62;79;161003;16;1;Holzimprägnierwerke;27.41935484;4;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
129;926;887;162100;16;1;Herstellung von Furnier-, Sperrholz-, Holzfaser- und Holzspanplatten;-4.211663067;2;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
130;561;482;162200;16;1;Herstellung von Parketttafeln;-14.08199643;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
131;8907;8562;162301;16;1;Bauschreinerei, Fenster und Türen;-3.873358033;2;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
132;23422;22920;162302;16;1;Schreinerarbeiten im Innenausbau;-2.143284092;2;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
133;1353;1455;162303;16;1;Herstellung von sonstigen vorfabrizierten Holzbausystemen und Fertigteilbauteilen aus Holz;7.538802661;3;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
134;1116;984;162400;16;1;Herstellung von Verpackungsmitteln, Lagerbehältern und Ladungsträgern aus Holz;-11.82795699;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
135;767;783;162900;16;1;Herstellung von Holzwaren a. n. g, Kork-, Flecht- und Korbwaren (ohne Möbel);2.086049544;2;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
136;39;32;171100;17;1;Herstellung von Holz- und Zellstoff;-17.94871795;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
137;1256;932;171200;17;1;Herstellung von Papier, Karton und Pappe;-25.79617834;0;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
138;4076;3153;172100;17;1;Herstellung von Wellpapier und -pappe sowie von Verpackungsmitteln aus Papier, Karton und Pappe;-22.64474975;0;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
139;867;849;172200;17;1;Herstellung von Haushalts-, Hygiene- und Toilettenartikeln aus Zellstoff, Papier und Pappe;-2.076124567;2;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
140;908;765;172300;17;1;Herstellung von Schreibwaren und Bürobedarf aus Papier, Karton und Pappe;-15.74889868;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
141;X;X;172400;17;1;Herstellung von Tapeten;0;2;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
142;1008;738;172900;17;1;Herstellung von sonstigen Waren aus Papier, Karton und Pappe;-26.78571429;0;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
143;1785;1355;181100;18;1;Drucken von Zeitungen;-24.08963585;0;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
144;11016;7861;181201;18;1;Offsetdruck;-28.64015977;0;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
145;1585;1260;181202;18;1;Siebdruck;-20.50473186;0;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
146;587;470;181203;18;1;Lichtpause- und Reprografiebetriebe;-19.9318569;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
147;2350;1980;181204;18;1;Sonstiges Drucken a. n. g.;-15.74468085;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
148;1643;1465;181301;18;1;Erbringung von druckvorbereitenden Dienstleistungen;-10.83384054;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
149;469;445;181302;18;1;Erbringung von sonstigen druckbezogenen Dienstleistungen a. n. g.;-5.117270789;1;x;Sekundärsektor (Industrieller Sektor, Produktion);Keine Dienstleistung;0;0;x1;Primär/Sekundär
